action,year,std_id,response_label,std_response_label,value,page_start,detail
split,2024,환경성적표지_우선구매이유,우리 사회의 환경보호 및 개선에 도움,우리 사회의 환경보호 및 개선에 도움,73.9,61,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_우선구매이유,나와 가족의 건강과 안전에 도움,나와 가족의 건강과 안전에 도움,71.1,61,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_우선구매이유,환경표지 신뢰,환경표지 신뢰,46.3,61,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_우선구매이유,일반제품보다 많은 구매 혜택(포인트 적립 등),일반제품보다 많은 구매 혜택(포인트 적립 등),36.9,61,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_우선구매이유,일반제품보다 품질 및 기능 만족,일반제품보다 품질 및 기능 만족,31.4,61,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_우선구매이유,일반제품보다 가격 저렴,일반제품보다 가격 저렴,30.1,61,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_우선구매이유,생산/판매기업 신뢰,생산/판매기업 신뢰,10.3,61,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_구매유도요인,일반제품보다 가격 저렴,일반제품보다 가격 저렴,82.8,63,환경성적표지_구매유도요인 → 환경표지_구매유도요인 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_구매유도요인,일반제품보다 많은 구매 혜택,일반제품보다 많은 구매 혜택,69.0,63,환경성적표지_구매유도요인 → 환경표지_구매유도요인 (키워드 '환경표지 인증제품')
split,2024,환경성적표지_구매유도요인,일반제품보다 품질 및 기능 만족,일반제품보다 품질 및 기능 만족,69.0,63,환경성적표지_구매유도요인 → 환경표지_구매유도요인 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_우선구매이유,우리 사회의 환경보호 및 개선에 도움,우리 사회의 환경보호 및 개선에 도움,66.7,37,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_우선구매이유,안전하고 건강한 생활에 기여,안전하고 건강한 생활에 기여,53.7,37,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_우선구매이유,일반제품보다 가격 저렴,일반제품보다 가격 저렴,44.0,37,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_우선구매이유,일반제품보다 많은 구매 혜택,일반제품보다 많은 구매 혜택(포인트 적립 등),43.8,37,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_우선구매이유,일반제품보다 품질 및 기능 만족,일반제품보다 품질 및 기능 만족,42.0,37,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_우선구매이유,환경표지(마크) 신뢰,환경표지 신뢰,39.1,37,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_우선구매이유,생산/판매기업 신뢰,생산/판매기업 신뢰,10.6,37,환경성적표지_우선구매이유 → 환경표지_우선구매이유 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_구매유도요인,일반제품보다 가격 저렴,일반제품보다 가격 저렴,85.5,38,환경성적표지_구매유도요인 → 환경표지_구매유도요인 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_구매유도요인,일반제품보다 많은 구매 혜택,일반제품보다 많은 구매 혜택,59.7,38,환경성적표지_구매유도요인 → 환경표지_구매유도요인 (키워드 '환경표지 인증제품')
split,2025,환경성적표지_구매유도요인,일반제품보다 품질 및 기능 만족,일반제품보다 품질 및 기능 만족,58.1,38,환경성적표지_구매유도요인 → 환경표지_구매유도요인 (키워드 '환경표지 인증제품')
unresolved_cross_block,2023,친환경고려_제품유형,생활·위생용품,생활·위생용품,80.7,43,다른 블록 중복 — SPLIT_RULES 추가 검토 필요
unresolved_cross_block,2023,친환경고려_제품유형,생활용품,생활·위생용품,42.7,143,다른 블록 중복 — SPLIT_RULES 추가 검토 필요
unresolved_cross_block,2023,친환경고려_제품유형,가전제품,가전제품,30.7,43,다른 블록 중복 — SPLIT_RULES 추가 검토 필요
unresolved_cross_block,2023,친환경고려_제품유형,전자제품,가전제품,23.9,143,다른 블록 중복 — SPLIT_RULES 추가 검토 필요
unresolved_cross_block,2023,친환경고려_제품유형,가구 및 내장재,가구 및 내장재,15.4,43,다른 블록 중복 — SPLIT_RULES 추가 검토 필요
unresolved_cross_block,2023,친환경고려_제품유형,가구제품,가구 및 내장재,12.7,143,다른 블록 중복 — SPLIT_RULES 추가 검토 필요
unmerge_label,2023,친환경제품_명칭선호,친환경표지(마크),친환경표지(마크),55.6,50,std_response_label '친환경표지(마크)' → '친환경표지(마크)' 로 분리
unmerge_label,2023,친환경제품_명칭선호,환경마크,친환경표지(마크),19.3,50,std_response_label '친환경표지(마크)' → '환경마크' 로 분리
unmerge_label,2023,친환경제품_명칭선호,현행 법적 명칭인 환경표지,친환경표지(마크),7.1,50,std_response_label '친환경표지(마크)' → '현행 법적 명칭인 환경표지' 로 분리
unmerge_label,2023,그린카드_사용여부,발급은 받았으나 사용하지 않는다,발급받아 사용하고 있다,21.0,132,std_response_label '발급받아 사용하고 있다' → '발급은 받았으나 사용하지 않는다' 로 분리
unmerge_label,2023,그린카드_사용여부,발급받아 사용하고 있다,발급받아 사용하고 있다,14.5,132,std_response_label '발급받아 사용하고 있다' → '발급받아 사용하고 있다' 로 분리
